"","gad_total","phq_total","occupation","money_fetting_by","employment_impact_laid_off","age_groups","gender","identity_lgbtq","identity_bipoc","income","own_rent"
"106",4,4,"Business & Management","Yes","Yes","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"107",5,4,"Sales and service occupations","Yes","No","40 to 54 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.43",1,0,"Business & Management","No","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"109",2,1,"Sales and service occupations","Yes","No","25 to 39 years","Man","Yes","No","Middle-Income","Cost Incurred from Housing"
"NA.44",2,1,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"113",5,4,"Business & Management","Yes","Yes","25 to 39 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.45",4,3,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"116",3,3,"Business & Management","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.46",3,3,"Business & Management","Yes","No","16 to 24 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"120",6,6,"Health & Sciences","Yes","Yes","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"121",2,2,"Business & Management","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.47",1,0,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.48",2,0,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"124",1,0,"Trades","Yes","No","16 to 24 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.49",6,6,"Occupations in education, law and social, community and government services","Yes","No","16 to 24 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"126",3,2,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.50",1,2,"Health & Sciences","Yes","No","25 to 39 years","Man","No","Yes","High-Income","Cost Incurred from Housing"
"129",0,1,"Trades","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"130",1,1,"Trades","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.51",1,1,"Business & Management","Yes","Yes","25 to 39 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.52",4,1,"Health & Sciences","Yes","No","55 to 69 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"134",3,1,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.53",6,6,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"137",3,3,"Business & Management","Yes","No","16 to 24 years","Woman","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"139",0,1,"Business & Management","Yes","Yes","16 to 24 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.54",2,1,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"141",1,1,"Trades","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"142",1,3,"Occupations in art, culture, recreation and sport","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"143",1,1,"Trades","Yes","No","16 to 24 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.55",3,3,"Trades","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"145",1,1,"Trades","Yes","No","16 to 24 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.56",0,0,"Trades","No","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"147",3,3,"Business & Management","Yes","No","25 to 39 years","Woman","No","Yes","High-Income","No Cost Incurred from Housing"
"149",0,0,"Business & Management","Yes","No","40 to 54 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.57",2,2,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"153",2,2,"Business & Management","Yes","No","40 to 54 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.58",6,6,"Sales and service occupations","Yes","Yes","16 to 24 years","Man","No","No","High-Income","Cost Incurred from Housing"
"160",2,1,"Occupations in education, law and social, community and government services","No","No","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"161",1,0,"Occupations in art, culture, recreation and sport","No","No","25 to 39 years","Woman","Yes","Yes","Low-Income","Cost Incurred from Housing"
"NA.59",4,2,"Sales and service occupations","Yes","Yes","40 to 54 years","Man","Yes","Yes","Low-Income","Cost Incurred from Housing"
"NA.60",3,1,"Sales and service occupations","No","No","25 to 39 years","Woman","No","Yes","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.61",0,0,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","Cost Incurred from Housing"
"167",2,3,"Health & Sciences","Yes","No","16 to 24 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"168",3,0,"Occupations in education, law and social, community and government services","No","No","40 to 54 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.62",3,3,"Business & Management","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"170",3,3,"Trades","Yes","No","25 to 39 years","Man","Yes","Yes","Middle-Income","Cost Incurred from Housing"
"171",1,4,"Health & Sciences","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.63",3,4,"Occupations in art, culture, recreation and sport","Yes","Yes","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"173",2,2,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"174",3,2,"Occupations in education, law and social, community and government services","Yes","No","16 to 24 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.64",4,1,"Occupations in education, law and social, community and government services","Yes","No","16 to 24 years","Man","No","No","High-Income","Cost Incurred from Housing"
"NA.65",3,1,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.66",1,0,"Business & Management","No","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"178",3,5,"Trades","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"NA.67",1,2,"Trades","Yes","Yes","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"181",3,5,"Trades","Yes","No","25 to 39 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"182",2,4,"Sales and service occupations","Yes","Yes","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"183",1,2,"Trades","No","No","55 to 69 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.68",2,1,"Health & Sciences","Yes","No","16 to 24 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.69",2,3,"Occupations in education, law and social, community and government services","No","No","55 to 69 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.70",1,1,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.71",3,2,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Woman","Yes","No","High-Income","Cost Incurred from Housing"
"NA.72",1,3,"Natural and applied sciences and related occupations","Yes","No","40 to 54 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"193",0,3,"Trades","No","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.73",1,4,"Trades","Yes","No","40 to 54 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"195",3,2,"Health & Sciences","Yes","No","16 to 24 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.74",2,3,"Natural and applied sciences and related occupations","No","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"197",1,1,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"NA.75",4,4,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"NA.76",4,0,"Sales and service occupations","Yes","Yes","40 to 54 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing"
"200",0,0,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"201",2,2,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"203",3,4,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"204",0,0,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.77",2,0,"Trades","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.78",0,0,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.79",0,0,"Business & Management","Yes","No","25 to 39 years","Man","No","Yes","Middle-Income","Cost Incurred from Housing, Subsidized"
"209",6,6,"Occupations in art, culture, recreation and sport","No","Yes","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"210",3,3,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"211",4,3,"Occupations in education, law and social, community and government services","No","Yes","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.80",0,0,"Trades","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"213",2,3,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.81",0,0,"Trades","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.82",2,4,"Sales and service occupations","Yes","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"217",1,2,"Business & Management","Yes","Yes","25 to 39 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.83",1,2,"Trades","Yes","Yes","25 to 39 years","Man","No","Yes","Low-Income","No Cost Incurred from Housing"
"NA.84",0,0,"Health & Sciences","Yes","No","40 to 54 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.85",0,2,"Trades","Yes","Yes","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"221",3,3,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"222",3,1,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.86",2,2,"Sales and service occupations","No","No","25 to 39 years","Man","No","No","Low-Income","No Cost Incurred from Housing"
"NA.87",3,5,"Sales and service occupations","Yes","No","25 to 39 years","Woman","No","Yes","High-Income","No Cost Incurred from Housing"
"225",0,3,"Business & Management","Yes","No","40 to 54 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"226",2,4,"Business & Management","Yes","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.88",2,3,"Business & Management","Yes","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"228",4,3,"Business & Management","Yes","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.89",3,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"230",2,2,"Health & Sciences","Yes","No","16 to 24 years","Non-binary","No","No","Low-Income","No Cost Incurred from Housing"
"231",2,0,"Sales and service occupations","Yes","No","40 to 54 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.90",2,1,"Natural and applied sciences and related occupations","Yes","No","16 to 24 years","Woman","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"233",2,4,"Sales and service occupations","Yes","No","16 to 24 years","Non-binary","No","No","Low-Income","Cost Incurred from Housing"
"NA.91",3,3,"Sales and service occupations","Yes","No","16 to 24 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.92",2,4,"Occupations in education, law and social, community and government services","No","No","25 to 39 years","Man","No","No","High-Income","No Cost Incurred from Housing"
"NA.93",3,2,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"239",3,2,"Sales and service occupations","Yes","No","40 to 54 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"241",4,4,"Health & Sciences","Yes","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"242",2,4,"Business & Management","Yes","Yes","16 to 24 years","Woman","Yes","Yes","Low-Income","Cost Incurred from Housing"
"NA.94",3,2,"Business & Management","Yes","No","40 to 54 years","Woman","No","No","High-Income","No Cost Incurred from Housing"
"NA.95",0,0,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"245",2,3,"Trades","Yes","No","16 to 24 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.96",2,4,"Trades","Yes","No","25 to 39 years","Man","No","Yes","Middle-Income","Cost Incurred from Housing, Subsidized"
"247",4,3,"Occupations in education, law and social, community and government services","Yes","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"248",6,6,"Occupations in art, culture, recreation and sport","Yes","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.97",2,2,"Business & Management","No","No","40 to 54 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.98",2,1,"Sales and service occupations","Yes","No","16 to 24 years","Woman","No","No","Low-Income","No Cost Incurred from Housing"
"251",6,3,"Occupations in education, law and social, community and government services","Yes","Yes","16 to 24 years","Woman","Yes","No","High-Income","No Cost Incurred from Housing"
"NA.99",3,5,"Sales and service occupations","No","No","25 to 39 years","Woman","No","Yes","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.100",1,0,"Health & Sciences","Yes","No","40 to 54 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"254",1,0,"Business & Management","Yes","No","25 to 39 years","Man","No","No","Middle-Income","No Cost Incurred from Housing"
"255",3,3,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing"
"NA.101",1,3,"Natural and applied sciences and related occupations","Yes","No","16 to 24 years","Man","No","No","High-Income","Cost Incurred from Housing"
"258",1,3,"Trades","Yes","No","25 to 39 years","Man","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"259",0,0,"Occupations in art, culture, recreation and sport","Yes","No","16 to 24 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.102",6,4,"Trades","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.103",1,3,"Health & Sciences","Yes","No","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing, Subsidized"
"262",1,3,"Occupations in art, culture, recreation and sport","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"264",1,3,"Occupations in art, culture, recreation and sport","Yes","Yes","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing, Subsidized"
"265",4,3,"Trades","Yes","No","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing, Subsidized"
"NA.104",6,5,"Sales and service occupations","Yes","Yes","25 to 39 years","Man","No","No","Middle-Income","Cost Incurred from Housing"
"268",0,0,"Business & Management","No","No","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.105",2,4,"Occupations in education, law and social, community and government services","No","No","55 to 69 years","Woman","Yes","No","Low-Income","Cost Incurred from Housing"
"270",0,0,"Occupations in education, law and social, community and government services","No","No","40 to 54 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.106",2,1,"Occupations in education, law and social, community and government services","Yes","No","40 to 54 years","Woman","No","No","Middle-Income","No Cost Incurred from Housing"
"NA.107",4,4,"Natural and applied sciences and related occupations","Yes","No","25 to 39 years","Man","Yes","No","Low-Income","Cost Incurred from Housing, Subsidized"
"NA.108",0,2,"Health & Sciences","Yes","No","25 to 39 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"NA.109",2,4,"Sales and service occupations","Yes","No","25 to 39 years","Man","No","Yes","Middle-Income","No Cost Incurred from Housing"
"277",3,2,"Sales and service occupations","Yes","Yes","55 to 69 years","Woman","No","No","Low-Income","Cost Incurred from Housing"
"279",2,2,"Health & Sciences","Yes","No","40 to 54 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"280",1,0,"Occupations in education, law and social, community and government services","Yes","No","55 to 69 years","Man","No","No","High-Income","Cost Incurred from Housing"
"281",2,0,"Health & Sciences","No","No","40 to 54 years","Woman","No","No","High-Income","Cost Incurred from Housing"
"NA.110",6,6,"Occupations in education, law and social, community and government services","Yes","No","25 to 39 years","Woman","No","No","Middle-Income","Cost Incurred from Housing"
"NA.111",0,1,"Trades","Yes","No","25 to 39 years","Man","No","No","High-Income","Cost Incurred from Housing, Subsidized"
